00:15:8C	2005-08-24	2015-09-27
00:23:3A	2008-10-25	2016-06-11
00:40:A2	2000-11-09	2015-09-27
58:E8:73	2020-06-05	2020-06-05
4C:2E:B4	2022-02-17	2022-02-17
44:13:19	2012-01-18	2015-09-27
3C:A9:F4	2012-03-02	2015-09-27
28:B3:AB	2012-07-16	2015-09-27
00:14:6B	2005-05-07	2015-09-27
A4:4C:11	2012-04-08	2015-09-27
D8:A1:05	2017-02-21	2017-02-21
C8:C9:A3	2021-05-29	2021-05-29
00:1A:79	2006-11-29	2015-09-27
E8:3A:97	2010-01-05	2016-04-01
B0:B2:DC	2012-04-08	2016-04-01
34:D7:B4	2012-06-14	2015-09-27
00:60:83	1980-01-01	2015-09-27
00:30:F9	2000-11-09	2015-09-27
00:1D:4C	2007-08-18	2015-09-27
00:25:C0	2010-01-05	2015-09-27
00:25:ED	2010-01-05	2015-09-27
A0:6C:EC	2011-06-05	2015-09-27
B4:34:6C	2013-03-28	2015-09-27
1C:5C:F2	2015-12-03	2015-12-03
00:40:22	2000-11-09	2015-09-27
00:04:C7	2001-01-24	2015-09-27
00:05:F1	2001-06-04	2015-09-27
E0:34:E4	2015-08-11	2015-09-27
B4:40:A4	2019-12-20	2019-12-20
D8:78:E5	2011-11-13	2015-09-27
9C:AA:1B	2018-06-25	2018-06-25
00:E0:8A	1980-01-01	2015-09-27
00:00:AF	2000-11-09	2015-09-27
00:12:34	2004-09-02	2015-09-27
00:1C:91	2007-05-13	2020-03-12
00:F8:2C	2017-02-21	2017-02-21
00:0F:5E	2004-02-12	2015-09-27
24:CB:E7	2011-03-17	2015-09-27
50:A5:DC	2020-09-12	2020-09-12
00:20:84	1980-01-01	2015-09-27
02:60:86	2000-11-09	2015-09-27
00:17:9F	2006-04-08	2015-09-27
44:23:AA	2012-05-26	2015-09-27
C4:7D:46	2015-04-04	2018-09-27
5C:92:5E	2019-05-21	2019-05-21
00:0A:6B	2002-10-14	2015-09-27
2C:4A:11	2020-10-06	2020-10-06
00:0A:00	2002-06-05	2015-09-27
00:19:0F	2006-07-19	2015-09-27
B0:67:2F	2017-10-11	2017-10-11
00:20:77	1980-01-01	2015-09-27
00:60:31	1980-01-01	2015-09-27
00:01:99	2000-11-09	2015-09-27
6C:3C:53	2013-11-12	2015-09-27
28:D9:8A	2014-09-07	2015-09-27
00:FC:8D	2015-04-04	2015-09-27
94:F2:BB	2020-09-10	2020-09-10
00:C0:15	1980-01-01	2015-09-27
00:51:ED	2018-04-05	2018-04-05
F8:4D:33	2019-07-01	2019-07-01
6C:C6:3B	2019-10-23	2019-10-23
00:19:1D	2006-08-15	2015-11-15
00:50:A1	2000-11-09	2015-09-27
80:96:CA	2014-04-22	2016-05-31
DC:74:A8	2017-02-21	2017-02-21
2C:71:FF	2020-12-09	2020-12-09
00:E0:0E	1980-01-01	2015-09-27
00:26:0D	2010-01-05	2015-09-27
A0:4E:04	2010-04-27	2015-09-27
44:E9:DD	2015-01-23	2015-10-25
98:D3:D2	2016-11-16	2016-11-16
88:A0:BE	2021-03-13	2021-03-13
18:F2:92	2016-07-22	2016-07-22
70:91:8F	2016-10-12	2016-10-12
D0:07:CA	2017-08-20	2017-08-20
80:B2:89	2010-01-05	2015-09-27
D4:6C:DA	2010-07-01	2015-09-27
DC:BB:96	2021-05-22	2021-05-22
00:20:E7	1980-01-01	2015-09-27
00:01:11	2000-11-09	2015-09-27
E8:F9:28	2011-03-17	2015-09-27
98:5F:D3	2015-11-15	2015-11-15
F0:0F:EC	2017-12-10	2017-12-10
00:60:D6	1980-01-01	2019-07-01
00:30:77	2000-11-09	2015-09-27
00:0F:9C	2004-04-03	2015-09-27
00:0F:BA	2004-04-03	2015-09-27
D4:62:EA	2019-04-05	2019-04-05
50:8E:49	2020-10-06	2021-05-13
04:49:5D	2020-10-29	2020-10-29
00:11:DD	2004-07-24	2015-09-27
04:75:F5	2010-11-24	2015-09-27
A8:72:85	2015-07-23	2015-09-27
38:80:DF	2017-12-11	2017-12-11
00:E0:E8	1980-01-01	2015-09-27
D0:62:A0	2014-07-13	2015-09-27
0C:EC:84	2018-09-10	2018-09-10
24:3F:30	2018-11-30	2018-11-30
10:E4:C2	2021-02-23	2021-02-23
00:40:3D	2000-11-09	2015-09-27
7C:C4:EF	2014-04-02	2015-09-27
08:8C:2C	2015-07-31	2015-09-27
E4:15:F6	2019-04-03	2019-04-03
00:24:78	2008-12-03	2015-09-27
00:25:63	2009-03-14	2015-09-27
00:05:B8	2001-06-04	2015-09-27
00:1D:39	2007-08-18	2015-09-27
70:09:71	2021-07-10	2021-07-10
F8:E4:A4	2022-03-03	2022-03-03
00:C0:06	1980-01-01	2015-09-27
00:00:A2	1997-11-14	2015-09-27
00:16:60	2005-11-05	2016-04-27
D8:37:3B	2020-08-06	2020-08-06
00:05:92	2001-06-04	2015-09-27
60:AB:D2	2019-07-25	2019-07-25
F0:FB:56	2012-02-04	2012-02-04
00:30:C6	2000-11-09	2015-09-27
00:90:64	2000-11-09	2015-09-27
00:16:90	2005-11-24	2015-09-27
00:19:42	2006-08-15	2015-09-27
80:7D:1B	2010-04-27	2015-09-27
64:5C:F3	2019-12-11	2019-12-11
00:E0:B1	1980-01-01	2017-02-21
90:A4:DE	2010-11-24	2016-04-06
FC:AA:14	2014-04-22	2015-09-27
3C:F7:2A	2010-02-21	2015-09-27
94:3F:C2	2017-03-26	2017-03-26
54:AF:97	2021-09-17	2021-09-17
00:0F:9E	2004-04-03	2015-09-27
D4:1A:C8	2020-02-06	2020-02-06
00:03:1E	2000-11-09	2015-09-27
08:D8:33	2014-01-12	2015-09-27
F8:1D:78	2016-06-17	2016-06-17
00:28:9F	2017-05-23	2017-05-23
7C:1B:93	2020-12-09	2020-12-09
00:13:F0	2005-03-10	2015-09-27
00:17:53	2006-04-08	2017-03-26
00:0A:D9	2002-10-14	2021-04-14
00:11:D1	2004-07-24	2015-09-27
AC:BC:D9	2021-08-18	2021-08-18
04:F8:C2	2012-07-28	2015-09-27
B8:56:BD	2015-01-23	2015-09-27
98:F1:99	2016-09-08	2016-09-08
68:93:20	2020-06-24	2020-06-24
E0:79:8D	2022-01-26	2022-01-26
00:60:C9	1980-01-01	2015-09-27
00:0F:90	2004-04-03	2015-09-27
00:1F:C0	2008-02-02	2015-09-27
00:25:93	2010-01-05	2015-09-27
EC:3F:05	2011-07-26	2015-09-27
34:C7:31	2011-10-07	2020-10-10
60:36:96	2014-07-13	2015-09-27
94:D4:17	2015-01-23	2015-09-27
8C:21:0A	2012-02-04	2015-09-27
94:9D:57	2018-01-25	2018-01-25
00:05:C3	2001-06-04	2015-09-27
00:17:F5	2006-04-15	2015-09-27
D4:8F:AA	2010-06-10	2015-09-27
30:39:55	2010-11-24	2015-09-27
84:28:5A	2015-09-27	2015-09-27
24:46:E4	2021-05-12	2021-05-12
3C:9F:C3	2021-06-16	2021-06-16
A8:82:7F	2015-02-07	2015-09-27
EC:97:B2	2019-12-11	2019-12-11
00:50:B5	2000-11-09	2017-05-23
00:12:E9	2004-11-26	2015-09-27
80:9B:20	2011-03-17	2015-09-27
54:88:0E	2013-11-12	2016-05-31
28:C8:7A	2015-07-23	2016-05-19
3C:A3:08	2017-02-21	2017-02-21
BC:F9:F2	2019-10-05	2019-10-05
00:0C:85	2003-04-11	2015-09-27
B0:BD:6D	2012-01-19	2015-09-27
A4:5D:36	2013-05-02	2015-10-12
04:E2:29	2018-01-25	2018-01-25
34:C9:3D	2020-10-23	2020-10-23
00:0D:94	2003-06-30	2015-09-27
00:19:75	2006-08-27	2015-09-27
00:21:5B	2008-10-25	2016-04-01
E8:EF:89	2014-03-11	2015-09-27
00:20:4C	1980-01-01	2015-09-27
00:A0:FC	2000-11-09	2015-09-27
00:0B:E3	2003-02-07	2015-09-27
00:0E:62	2004-02-12	2016-04-27
08:74:02	2015-04-23	2015-09-27
DA:1C:21	2016-09-08	2016-09-08
00:24:98	2008-12-16	2015-09-27
D4:13:6F	2013-01-09	2015-09-27
18:BF:1C	2019-05-28	2019-05-28
F0:CD:31	2021-07-10	2021-07-10
00:06:3B	2001-06-04	2015-09-27
00:17:92	2006-04-08	2015-09-27
68:3B:1E	2013-01-09	2015-09-27
00:A0:5F	1980-01-01	2015-09-27
00:25:F6	2010-01-05	2015-09-27
CC:5C:61	2021-12-07	2021-12-07
00:C0:DC	1980-01-01	2015-09-27
00:13:37	2005-01-23	2015-09-27
78:25:AD	2010-01-05	2015-09-27
E8:5F:02	2021-12-09	2021-12-09
00:1B:04	2007-01-11	2015-09-27
00:B4:F5	2018-06-25	2018-07-05
4C:3B:6C	2021-02-24	2021-02-24
00:A0:3F	1980-01-01	2015-09-27
F0:C8:8C	2010-11-24	2015-09-27
94:9B:2C	2018-06-25	2018-06-25
0C:C4:13	2021-07-21	2021-07-21
80:F8:EB	2014-07-13	2015-09-27
EC:8C:9A	2018-02-11	2018-02-11
5C:85:7E	2020-05-15	2020-05-15
F4:BE:EC	2021-01-26	2021-01-26
00:E0:90	1980-01-01	2015-09-27
8C:85:E6	2018-07-07	2018-07-07
38:97:A4	2020-08-01	2020-08-01
6C:CD:D6	2020-11-10	2020-11-10
60:10:9E	2021-10-23	2021-10-23
00:01:BB	2000-11-09	2015-09-27
00:05:F5	2001-06-04	2015-09-27
28:63:36	2013-12-13	2018-04-22
DC:DC:E2	2019-08-31	2019-08-31
B0:73:5D	2019-09-27	2019-09-27
AC:D6:18	2020-12-05	2020-12-05
00:10:93	2000-11-09	2015-09-27
00:0F:12	2004-02-12	2015-09-27
00:18:21	2006-06-13	2015-09-27
00:2A:6A	2012-01-01	2015-09-27
5C:22:C4	2013-03-10	2015-09-27
00:00:73	2000-11-09	2015-09-27
80:34:57	2011-03-17	2015-09-27
88:A2:5E	2015-01-23	2016-02-10
58:2A:F7	2015-02-19	2015-10-12
3C:2E:FF	2017-07-26	2017-07-26
00:0A:DA	2002-10-14	2015-09-27
C4:D1:97	2017-02-21	2017-02-21
00:04:C5	2001-01-24	2015-09-27
00:0F:CC	2004-04-03	2016-05-19
00:1A:DF	2006-12-30	2015-09-27
18:A9:9B	2013-06-20	2015-10-25
E8:AC:AD	2019-07-01	2019-07-01
00:1A:71	2006-11-29	2015-09-27
00:26:5B	2010-01-05	2015-09-27
30:44:A1	2016-04-01	2016-04-01
F8:30:02	2019-01-02	2019-01-02
00:30:07	2000-11-09	2015-09-27
E0:1D:38	2014-05-27	2015-09-27
64:DD:E9	2020-02-12	2020-02-12
00:20:E0	1980-01-01	2019-01-23
00:0B:2A	2002-10-14	2015-09-27
38:BB:3C	2014-03-11	2017-03-26
1C:E8:5D	2014-11-11	2015-09-27
7C:FE:90	2015-05-23	2016-05-14
00:80:82	1980-01-01	2015-09-27
00:0A:80	2002-10-14	2015-09-27
A8:BD:1A	2011-08-05	2015-09-27
BC:FF:4D	2021-01-22	2021-01-22
28:87:BA	2021-11-02	2021-11-02
00:50:D8	2000-11-09	2015-09-27
00:0C:97	2003-04-11	2015-09-27
00:11:77	2004-06-05	2015-09-27
44:D3:AD	2018-08-24	2018-08-24
68:6D:BC	2019-02-20	2020-02-26
00:0F:17	2004-02-12	2016-11-22
00:1A:D7	2006-12-30	2015-09-27
F0:1C:13	2011-08-05	2017-08-11
FC:53:9E	2017-02-21	2017-02-21
C8:FA:E1	2017-12-10	2017-12-10
60:BC:4C	2013-01-09	2015-09-27
DC:66:3A	2014-03-11	2015-09-27
D8:58:D7	2013-11-12	2015-09-27
F4:B8:98	2021-11-12	2021-11-12
28:DE:F6	2013-12-13	2015-09-27
BC:14:85	2014-11-11	2017-02-21
BC:93:25	2018-07-17	2018-07-17
00:C0:0D	1980-01-01	2015-09-27
00:21:B4	2008-10-25	2015-09-27
A4:B1:EE	2010-01-05	2015-09-27
B0:9F:BA	2013-07-12	2017-10-11
E0:18:9F	2018-08-31	2018-08-31
60:26:AA	2021-09-25	2021-09-25
9C:DF:03	2011-06-05	2015-09-27
00:0A:26	2002-06-05	2015-09-27
00:25:DD	2010-01-05	2015-09-27
00:60:93	1980-01-01	2015-09-27
00:01:1B	2000-11-09	2015-09-27
60:E0:0E	2013-03-10	2015-09-27
D8:32:E3	2018-01-25	2018-01-25
D8:DC:40	2020-04-09	2020-04-09
00:A0:62	1980-01-01	2015-09-27
00:90:D3	2000-11-09	2015-09-27
40:F2:E9	2013-01-09	2015-09-27
D8:69:60	2013-06-20	2015-09-27
F8:32:E4	2015-09-27	2015-09-27
B0:27:CF	2021-02-27	2021-02-27
00:16:A2	2005-11-29	2015-09-27
60:60:1F	2013-03-10	2015-09-27
E4:81:84	2013-11-12	2016-06-11
00:E0:FF	1980-01-01	2015-09-27
00:21:35	2008-10-25	2015-09-27
00:26:6D	2010-01-05	2015-09-27
98:BB:1E	2015-12-11	2015-12-11
F0:16:28	2020-11-18	2020-11-18
04:C4:61	2021-08-13	2021-08-13
60:F5:9C	2011-03-17	2015-09-27
58:92:0D	2011-07-09	2015-09-27
00:13:D0	2005-02-25	2015-09-27
18:39:19	2012-05-26	2015-09-27
FC:8B:97	2013-01-16	2017-05-23
00:03:51	2000-11-09	2015-09-27
90:67:F3	2011-05-07	2015-09-27
D4:27:51	2013-01-09	2015-09-27
A4:C4:94	2015-01-23	2015-09-27
44:D3:CA	2011-07-09	2015-09-27
C8:AF:E3	2016-03-16	2016-03-16
00:59:DC	2016-07-27	2016-07-27
00:D2:B1	2019-08-08	2019-08-08
50:14:08	2019-11-27	2019-11-27
74:58:F3	2020-02-25	2020-02-25
00:09:6D	2002-06-05	2015-09-27
D4:E3:2C	2010-11-24	2015-09-27
08:35:71	2013-06-20	2015-09-27
84:25:A4	2013-11-12	2017-02-21
AC:64:DD	2016-07-14	2016-07-14
00:15:AD	2005-08-26	2015-09-27
00:17:A2	2006-04-08	2015-09-27
A0:B4:A5	2014-08-20	2015-11-15
00:40:A9	2000-11-09	2015-09-27
00:09:D7	2002-06-05	2015-09-27
00:16:98	2005-11-24	2015-09-27
00:17:B2	2006-04-08	2015-09-27
88:10:36	2012-04-08	2015-09-27
B0:EC:DD	2020-09-04	2020-09-04
D4:28:D5	2017-02-21	2017-02-21
00:1D:FA	2007-09-29	2017-12-28
00:23:81	2008-10-25	2015-09-27
AC:3C:0B	2013-01-09	2017-10-11
70:16:9F	2017-10-11	2017-10-11
B0:EB:57	2018-02-11	2018-02-11
B8:87:C6	2019-08-14	2019-08-14
98:69:8A	2021-12-09	2021-12-09
00:04:DC	2001-01-24	2016-04-27
00:13:34	2005-01-23	2015-09-27
A4:81:EE	2014-02-25	2015-09-27
80:03:84	2020-08-06	2020-08-06
14:AB:02	2020-09-17	2020-09-17
00:0E:14	2004-02-12	2015-09-27
00:26:93	2010-01-05	2015-09-27
30:1E:80	2010-12-06	2011-03-17
00:0F:34	2004-02-12	2015-09-27
00:1D:77	2007-08-18	2015-09-27
F8:D7:56	2010-04-27	2015-09-27
B8:7C:F2	2014-02-25	2020-01-31
F0:4B:3A	2018-02-18	2018-02-18
C4:BD:E5	2021-07-08	2021-07-08
00:50:A8	2000-11-09	2015-09-27
00:0D:99	2003-06-30	2015-09-27
00:16:C0	2005-12-10	2015-09-27
F4:BF:80	2018-02-11	2018-02-11
00:10:86	1997-11-14	2015-09-27
00:02:12	2000-11-09	2015-09-27
00:D0:09	2000-11-09	2015-09-27
00:18:B3	2006-07-01	2015-09-27
00:25:97	2010-01-05	2016-04-27
CC:A0:E5	2014-02-25	2015-09-27
28:35:45	2017-05-23	2017-05-23
78:BC:1A	2017-05-23	2017-05-23
90:94:97	2017-12-10	2017-12-10
30:2B:DC	2021-12-31	2021-12-31
00:02:84	2000-11-09	2018-03-05
00:25:2F	2009-02-15	2015-09-27
40:B6:B1	2013-11-12	2015-09-27
74:6A:3A	2015-02-07	2015-09-27
F4:B7:B3	2017-03-26	2017-03-26
04:8C:16	2019-12-06	2019-12-06
00:00:71	2000-11-09	2015-09-27
00:01:0C	2000-11-09	2015-09-27
00:12:AA	2004-10-21	2015-09-27
00:02:03	2000-11-09	2015-09-27
00:14:3F	2005-04-01	2017-02-21
40:8A:9A	2010-02-21	2015-09-27
0C:F3:61	2013-01-09	2015-09-27
58:B4:2D	2017-05-23	2017-05-23
00:03:E9	2000-11-09	2015-09-27
00:23:54	2008-10-25	2015-09-27
9C:FC:01	2015-03-07	2015-09-27
00:00:17	2000-11-09	2015-09-27
00:13:E9	2005-03-10	2015-09-27
00:1E:4D	2007-09-29	2015-09-27
00:1E:A3	2007-12-31	2015-09-27
00:1F:C7	2008-02-02	2015-11-15
E4:83:99	2010-05-10	2016-05-19
EC:F3:42	2017-02-21	2017-02-21
08:4F:A9	2019-05-20	2019-05-20
CC:FA:66	2021-04-01	2021-04-01
00:30:D7	2000-11-09	2015-09-27
00:0E:AD	2004-02-12	2015-09-27
00:1A:77	2006-11-29	2016-05-19
20:3C:AE	2016-07-14	2016-07-14
C4:61:8B	2017-10-11	2017-10-11
04:7E:23	2020-06-23	2020-06-23
CC:24:2E	2021-01-27	2021-01-27
00:13:E2	2005-03-10	2015-09-27
A0:5D:C1	2010-01-05	2015-09-27
9C:E8:2B	2018-01-25	2018-01-25
0C:BF:74	2018-06-28	2018-06-28
DA:0D:38	2018-12-01	2018-12-01
94:A4:F9	2020-12-18	2020-12-18
14:54:12	2010-05-01	2015-09-27
18:1E:78	2014-09-07	2015-10-07
14:C1:4E	2020-04-16	2020-04-16
00:20:1D	1980-01-01	2015-09-27
00:0E:9D	2004-02-12	2015-09-27
00:1B:C1	2007-04-09	2015-09-27
00:26:5E	2010-01-05	2016-05-31
68:92:34	2010-04-27	2017-05-23
78:22:3D	2010-11-24	2015-09-27
F4:73:CA	2012-01-01	2015-09-27
FC:1D:43	2019-04-29	2019-04-29
38:CA:73	2020-08-01	2020-08-01
08:79:8C	2020-11-01	2020-11-01
00:18:90	2006-06-13	2015-09-27
AC:6F:D9	2011-07-09	2015-09-27
00:02:91	2000-11-09	2015-09-27
00:30:08	2000-11-09	2015-09-27
E0:F5:C6	2013-03-10	2017-10-11
DC:FE:07	2015-08-11	2016-01-25
00:01:AD	2000-11-09	2015-09-27
00:30:E2	2000-11-09	2015-09-27
00:0F:2E	2004-02-12	2015-09-27
50:BC:96	2017-12-28	2017-12-28
24:58:6E	2019-07-01	2019-07-01
04:21:44	2020-03-05	2020-03-05
10:F6:0A	2022-01-21	2022-01-21
00:40:6D	2000-11-09	2015-09-27
00:13:B4	2005-02-17	2015-09-27
00:1F:3F	2007-12-31	2015-09-27
FC:2F:EF	2015-05-23	2015-09-27
2C:6A:6F	2015-01-23	2016-04-27
E4:6F:13	2015-10-25	2015-10-25
B8:53:AC	2016-07-14	2016-07-14
1C:73:E2	2021-08-06	2021-08-06
CC:CC:4E	2010-01-05	2015-09-27
50:D7:53	2016-08-26	2016-08-26
00:80:44	1980-01-01	2015-09-27
00:17:55	2006-04-08	2015-09-27
00:1D:A2	2007-08-18	2015-09-27
70:73:CB	2011-11-26	2017-10-11
00:F3:DB	2014-09-02	2015-09-27
E8:98:C2	2020-02-05	2020-02-05
00:1D:51	2007-08-18	2015-09-27
B4:01:42	2010-11-24	2015-09-27
00:90:D9	1998-04-22	2015-09-27
00:21:23	2008-03-04	2015-09-27
C4:A8:1D	2013-11-12	2015-10-12
6C:F9:D2	2017-03-26	2018-04-25
C4:FF:BC	2017-10-31	2017-10-31
0C:31:DC	2020-06-12	2020-06-12
00:0C:2F	2003-02-07	2015-09-27
00:17:B8	2006-04-08	2015-09-27
00:25:19	2009-02-02	2015-09-27
00:A0:CE	1980-01-01	2015-09-27
00:25:9C	2010-01-05	2015-09-27
5C:CA:32	2010-07-01	2015-09-27
74:DA:88	2019-07-10	2019-07-10
18:48:CA	2020-03-03	2020-03-03
FC:AF:AC	2014-09-24	2015-09-27
00:25:00	2009-01-19	2017-10-11
74:4B:E9	2013-05-02	2015-09-27
7C:1D:D9	2014-09-21	2016-08-26
00:10:82	1997-11-14	2015-09-27
00:1E:8B	2007-12-31	2015-09-27
D8:4B:2A	2010-04-11	2015-09-27
8C:C1:21	2011-12-14	2015-09-27
E0:C2:B7	2013-01-09	2015-09-27
B4:73:56	2014-09-28	2015-09-27
C4:B8:B4	2018-03-17	2018-03-17
00:E0:D1	2000-11-09	2015-09-27
00:13:78	2005-02-06	2015-09-27
78:C8:81	2019-07-12	2019-07-12
00:06:27	2001-06-04	2015-09-27
00:0A:DE	2002-10-14	2015-09-27
14:30:04	2016-11-16	2016-11-16
00:92:7D	2020-05-07	2020-05-07
00:1E:3B	2007-09-29	2015-09-27
00:02:34	2000-11-09	2015-09-27
00:02:EB	2000-11-09	2015-09-27
A4:56:30	2012-01-01	2015-09-27
6C:B5:6B	2014-10-13	2015-09-27
8C:79:F5	2018-12-27	2018-12-27
CC:31:2A	2021-05-13	2021-05-13
00:50:BC	2000-11-09	2015-09-27
08:67:4E	2017-07-01	2017-07-01
00:20:16	1980-01-01	2015-09-27
00:0B:48	2002-10-14	2015-09-27
00:10:1A	1998-04-22	2015-09-27
00:1B:5D	2007-02-09	2015-09-27
00:23:BB	2008-10-25	2021-02-05
94:2E:17	2011-11-13	2015-09-27
00:90:A1	2000-11-09	2015-09-27
94:61:24	2012-03-02	2015-09-27
10:4D:77	2013-01-09	2015-09-27
70:4C:ED	2013-06-20	2015-09-27
98:FA:E3	2014-08-20	2016-08-26
74:4D:28	2018-11-28	2018-11-28
14:0F:42	2019-07-01	2019-07-01
00:50:DE	2000-11-09	2015-09-27
00:04:A8	2000-12-04	2015-09-27
00:0F:2A	2004-02-12	2015-09-27
00:26:4D	2010-01-05	2015-09-27
24:A4:87	2020-09-24	2020-09-24
00:30:96	2000-11-09	2015-09-27
94:CE:31	2014-05-27	2015-09-27
0C:9D:92	2018-04-25	2018-04-25
18:A7:F1	2018-06-28	2018-06-28
48:2C:D0	2020-03-21	2020-03-21
00:00:CE	2000-11-09	2015-09-27
00:04:C2	2001-01-24	2015-09-27
98:E7:9A	2011-05-14	2015-09-27
C8:E4:2F	2014-03-11	2015-09-27
14:A7:8B	2016-08-26	2016-08-26
00:A0:B7	1980-01-01	2015-09-27
00:E0:92	1980-01-01	2015-09-27
02:60:8C	2000-11-09	2018-06-25
00:1E:63	2007-10-05	2015-09-27
B0:37:95	2021-04-30	2021-04-30
00:40:B3	2000-11-09	2015-09-27
00:50:54	2000-11-09	2015-09-27
00:05:4E	2001-02-02	2015-09-27
F8:59:71	2017-02-21	2017-02-21
00:DD:0D	2000-11-09	2015-09-27
00:10:6E	2000-11-09	2015-09-27
00:1C:C3	2007-06-16	2016-05-19
48:9D:18	2014-07-13	2015-09-27
E4:60:59	2018-01-25	2018-01-25
28:8C:B8	2017-05-23	2017-05-23
18:60:24	2017-05-24	2017-05-24
18:04:ED	2018-07-27	2018-07-27
1C:2E:1B	2018-10-29	2018-10-29
F0:D4:E2	2018-12-07	2018-12-07
00:11:13	2004-04-15	2015-09-27
00:24:93	2008-12-16	2016-05-19
A4:7E:39	2014-02-25	2015-09-27
F0:0E:BF	2018-09-07	2018-09-07
58:94:A2	2020-05-28	2020-05-29
F8:8E:A1	2021-03-17	2021-03-17
1C:27:DD	2017-09-06	2017-09-06
68:3A:48	2021-02-27	2021-02-27
00:15:17	2005-06-30	2015-09-27
00:1C:04	2007-04-09	2015-09-27
00:0F:C4	2004-04-03	2015-09-27
38:CA:DA	2015-09-27	2015-09-27
24:8A:07	2015-12-11	2016-05-14
00:01:D4	2000-11-09	2015-09-27
00:19:6D	2006-08-27	2015-09-27
00:20:57	1980-01-01	2015-09-27
00:90:1A	2000-11-09	2015-09-27
00:1B:3C	2007-01-26	2015-09-27
00:1F:EE	2008-02-15	2015-09-27
C8:14:79	2013-07-12	2015-09-27
80:A7:96	2018-04-25	2018-04-25
00:1C:45	2007-05-13	2015-09-27
58:F1:02	2015-04-04	2015-09-27
DC:EB:94	2015-04-04	2015-09-27
50:D4:F7	2019-03-26	2019-03-26
60:DB:98	2020-09-10	2020-09-10
00:E0:88	1997-11-14	2015-09-27
00:00:DC	2000-11-09	2015-09-27
00:50:4A	2000-11-09	2015-09-27
00:80:FC	2000-11-09	2015-09-27
00:06:AC	2001-06-04	2015-09-27
00:24:B3	2008-12-17	2015-09-27
9C:D2:1E	2014-01-12	2016-05-31
C4:62:6B	2014-01-12	2015-09-27
50:77:05	2017-05-23	2017-05-23
0C:54:15	2017-11-02	2017-11-02
00:00:01	2000-11-09	2015-09-27
00:08:88	2001-12-14	2015-09-27
00:1B:70	2007-02-11	2015-09-27
00:26:8A	2010-01-05	2015-09-27
44:91:60	2017-08-11	2017-08-11
60:3A:7C	2019-03-26	2019-03-26
00:09:80	2002-06-05	2015-09-27
FC:83:99	2012-04-08	2017-03-26
98:FF:D0	2013-09-22	2015-09-27
88:44:77	2016-08-06	2016-08-06
A8:2B:B9	2018-02-18	2018-02-18
84:7B:57	2021-08-02	2021-08-02
34:5D:9E	2021-10-19	2021-10-19
48:7B:6B	2016-06-27	2016-06-27
00:80:26	1980-01-01	2015-09-27
00:00:15	2000-11-09	2015-09-27
00:02:48	2000-11-09	2015-09-27
00:1A:16	2006-11-29	2015-09-27
DC:DE:CA	2010-12-06	2015-09-27
44:5F:7A	2012-01-18	2015-09-27
88:B1:E1	2014-01-12	2016-01-16
00:12:44	2004-09-02	2015-09-27
44:A4:2D	2010-01-05	2016-03-01
20:0E:95	2013-11-12	2015-09-27
4C:A5:6D	2014-01-12	2015-09-27
00:60:1C	1980-01-01	2015-09-27
14:A8:6B	2010-01-05	2015-09-27
3C:A6:2F	2020-05-08	2020-05-08
00:20:04	1980-01-01	2015-09-27
00:20:41	2000-11-09	2015-09-27
08:00:2C	2000-11-09	2015-09-27
00:0C:D5	2003-04-11	2015-09-27
5C:D4:AB	2011-07-26	2015-09-27
AC:0D:1B	2016-01-16	2017-08-11
8C:83:DF	2020-01-17	2020-01-17
00:1E:A0	2007-12-31	2015-09-27
E0:C9:7A	2012-06-14	2017-10-11
00:08:1E	2001-12-14	2015-09-27
00:21:9D	2008-10-25	2015-09-27
28:30:AC	2017-05-23	2017-05-23
AC:C3:58	2019-04-26	2019-04-26
00:26:0E	2010-01-05	2015-09-27
54:1D:FB	2011-09-24	2015-09-27
9C:AE:D3	2015-12-03	2015-12-03
40:F3:85	2016-11-16	2016-11-16
D0:BC:C1	2020-09-17	2020-09-17
00:10:0E	1998-04-22	2015-09-27
00:05:18	2001-02-02	2015-09-27
AC:42:28	2019-03-14	2019-03-14
3C:38:F4	2021-07-21	2021-07-21
00:05:E0	2001-06-04	2015-09-27
00:06:0E	2001-06-04	2015-09-27
58:17:0C	2010-03-28	2021-04-14
20:0B:16	2022-03-03	2022-03-03
00:20:BB	1980-01-01	2015-09-27
00:A0:08	1980-01-01	2015-09-27
00:16:D4	2005-12-17	2015-09-27
28:2F:C2	2017-09-06	2017-09-06
00:15:69	2005-08-07	2015-09-27
00:1A:9B	2006-12-05	2015-09-27
00:23:0B	2008-10-25	2016-05-19
FC:35:98	2010-11-24	2015-09-27
4C:C9:4F	2012-03-01	2016-06-11
64:16:7F	2015-01-23	2015-09-27
F8:23:87	2019-03-06	2019-03-06
BC:09:1B	2021-05-06	2021-05-06
00:03:52	2000-11-09	2015-09-27
0C:19:1F	2013-01-09	2015-09-27
00:0D:9C	2003-06-30	2021-11-18
00:15:5F	2005-08-04	2015-09-27
84:61:A0	2014-10-13	2016-05-19
6A:8E:AF	2021-05-22	2021-05-22
00:60:26	1980-01-01	2015-09-27
00:15:07	2005-06-25	2015-09-27
00:B9:F6	2011-07-09	2015-09-27
58:66:BA	2011-11-01	2015-09-27
00:22:C3	2008-10-25	2015-09-27
00:E6:E8	2014-08-20	2015-09-27
DC:A2:66	2017-10-11	2017-10-11
